filename,QuietMean,QuietStd,QuietVar,QuietMax,QuietMin,QuietHist,CrowdLvHuman
IMAG3158,43.553875236294893,455.44502741316597,207430.17299537949,18600,1,"[2749 1082  436  292  234  156  119   91   53   39   19   12    5    1    2
    0    0    0]",0
IMAG3154_1,30.019543973941367,456.89428981004983,208752.39206102982,24149,1,"[3991 1581  730  469  329  234  136   94   49   34   15    6    2    3    2
    0    0    0]",10
IMAG3139_1,31.445339156544289,367.68832001672376,135194.70067672065,15774,1,"[4338 1256  551  357  271  208  140   80   63   29   17    7    5    5    0
    0    0    0]",60
IMAG3137_1,37.341977309562395,449.83200653688965,202348.83410500432,22453,1,"[3376 1241  546  320  250  149  109   71   44   21   21   11    7    3    1
    0    0    0]",10
IMAG3145_1,55.344703338938267,826.82018983290902,683631.62631532771,30857,1,"[2337  781  339  207  154  126   75   59   37   23   13    4    2    0    6
    0    0    0]",70
IMAG3151,38.01352912060716,613.92989126015948,376909.9113827112,25377,1,"[3357 1288  458  290  219  162  136   67   37   24    9    3    6    1    4
    0    0    0]",10
IMAG3135,37.739557739557739,489.27950838915586,239394.43732953406,20484,1,"[3302 1201  518  331  237  173  126   95   60   34   14    6    3    3    2
    0    0    0]",10
IMAG3152,33.132010353753238,534.95320081820716,286174.92706564511,34949,1,"[4024 1284  560  343  258  181  129   76   44   21   14   12    5    1    1
    1    0    0]",10
IMAG3060_1,45.345404447943316,611.88426586654043,374402.35481503519,24981,1,"[2890  887  371  283  214  157  115   68   35   29   18    6    3    3    2
    0    0    0]",60
IMAG3150_1,34.032496307237814,459.61889852727847,211249.53188342869,21756,1,"[3820 1363  535  341  192  177  144   96   43   27   16    8    3    3    2
    0    0    0]",10
IMAG3146,55.881639582828036,922.85044983603916,851652.95276257978,34520,1,"[2399  781  302  190  163  112   64   46   27   17    6    7    4    1    3
    1    0    0]",70
IMAG3055,40.293809024134312,593.16610435220241,351846.02735236782,26891,1,"[3423 1113  403  214  183  136   95   59   42   19   15    6    3    5    2
    0    0    0]",40
IMAG3142,33.84253819036428,394.95198231115762,155987.06833151294,15904,1,"[3982 1277  572  294  250  146  109   61   46   37   13   12    3    6    0
    0    0    0]",40
IMAG3141,36.461465421743945,431.77893382166212,186433.0476921713,17244,1,"[3629 1240  515  306  198  158  105   58   39   33   18   10    4    5    1
    0    0    0]",40
IMAG3156,37.78287963266645,666.90263240643458,444759.12111063203,40376,1,"[3346 1265  505  300  241  162   95   80   49   27   16    6    1    3    1
    1    0    0]",10
IMAG3136_1,30.39176889592402,361.08689463210004,130383.74547505332,18393,1,"[4169 1469  625  407  311  228  163   96   46   37   15    6    5    3    1
    0    0    0]",30
IMAG3053_1,31.156186612576064,465.55627578577906,216742.64592352437,30611,1,"[4430 1408  524  316  220  167  134   89   45   29   16    8    4    4    1
    0    0    0]",20
